query,answer,context,context_length,question_length,answer_length
Show me players from Galatasaray who are valued above 1 million euros,"Thiago Silva, Eden Hazard","Show me players from Galatasaray who are valued above 1 million euros The answer is: Thiago Silva, Eden Hazard",110,69,25
Which defenders from FC Schalke 04 who are valued above 1 million euros,"Kevin De Bruyne, Robert Lewandowski, Neymar Jr","Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Kevin De Bruyne, Robert Lewandowski, Neymar Jr",133,71,46
Who are the midfielders from Galatasaray who are valued above 1 million euros,"Sergio Ramos, Virgil van Dijk","Who are the midfielders from Galatasaray who are valued above 1 million euros The answer is: Sergio Ramos, Virgil van Dijk",122,77,29
Show me players from Manchester United who are valued above 1 million euros,"Sergio Ramos, Raheem Sterling","Show me players from Manchester United who are valued above 1 million euros The answer is: Sergio Ramos, Raheem Sterling",120,75,29
Which defenders from Chelsea who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Eden Hazard","Which defenders from Chelsea who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Eden Hazard",119,65,38
Which players from Galatasaray who are valued above 1 million euros,"Antoine Griezmann, Romelu Lukaku, Virgil van Dijk","Which players from Galatasaray who are valued above 1 million euros The answer is: Antoine Griezmann, Romelu Lukaku, Virgil van Dijk",132,67,49
Show German midfielders from Bayern München who are valued above 1 million euros,Lionel Messi,Show German midfielders from Bayern München who are valued above 1 million euros The answer is: Lionel Messi,108,80,12
Which players from PSG who are valued above 1 million euros,Harry Kane,Which players from PSG who are valued above 1 million euros The answer is: Harry Kane,85,59,10
Show me players from Galatasaray who are valued above 1 million euros,"Sergio Ramos, Cristiano Ronaldo, Luka Modric","Show me players from Galatasaray who are valued above 1 million euros The answer is: Sergio Ramos, Cristiano Ronaldo, Luka Modric",129,69,44
Who are the forwards from Chelsea who are valued above 1 million euros,"Gerard Piqué, Pierre-Emerick Aubameyang","Who are the forwards from Chelsea who are valued above 1 million euros The answer is: Gerard Piqué, Pierre-Emerick Aubameyang",125,70,39
List all players from Manchester United who are valued above 1 million euros,"Virgil van Dijk, Neymar Jr","List all players from Manchester United who are valued above 1 million euros The answer is: Virgil van Dijk, Neymar Jr",118,76,26
Which players from Chelsea who are valued above 1 million euros,"Robert Lewandowski, Neymar Jr","Which players from Chelsea who are valued above 1 million euros The answer is: Robert Lewandowski, Neymar Jr",108,63,29
Who are the midfielders from Borussia Dortmund who are valued above 1 million euros,"Virgil van Dijk, Harry Kane","Who are the midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Virgil van Dijk, Harry Kane",126,83,27
Show me players from Real Madrid who are valued above 1 million euros,"Virgil van Dijk, Kylian Mbappé","Show me players from Real Madrid who are valued above 1 million euros The answer is: Virgil van Dijk, Kylian Mbappé",115,69,30
Show me players from Barcelona who are valued above 1 million euros,"David de Gea, Kylian Mbappé, Harry Kane","Show me players from Barcelona who are valued above 1 million euros The answer is: David de Gea, Kylian Mbappé, Harry Kane",122,67,39
Which players from Liverpool who are valued above 1 million euros,Raheem Sterling,Which players from Liverpool who are valued above 1 million euros The answer is: Raheem Sterling,96,65,15
Show me players from Liverpool who are valued above 1 million euros,Harry Kane,Show me players from Liverpool who are valued above 1 million euros The answer is: Harry Kane,93,67,10
Which defenders from FC Augsburg who are valued above 1 million euros,"Sergio Ramos, Sadio Mané","Which defenders from FC Augsburg who are valued above 1 million euros The answer is: Sergio Ramos, Sadio Mané",109,69,24
Show German midfielders from Borussia Dortmund who are valued above 1 million euros,"Toni Kroos, Raheem Sterling","Show German midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Toni Kroos, Raheem Sterling",126,83,27
Which players from Barcelona who are valued above 1 million euros,Robert Lewandowski,Which players from Barcelona who are valued above 1 million euros The answer is: Robert Lewandowski,99,65,18
Show German midfielders from Borussia Dortmund who are valued above 1 million euros,"Kylian Mbappé, Thiago Silva","Show German midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Kylian Mbappé, Thiago Silva",126,83,27
Which players from Arsenal Football Club who are valued above 1 million euros,Karim Benzema,Which players from Arsenal Football Club who are valued above 1 million euros The answer is: Karim Benzema,106,77,13
Show German midfielders from Borussia Dortmund who are valued above 1 million euros,Raheem Sterling,Show German midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Raheem Sterling,114,83,15
Which players from Chelsea who are valued above 1 million euros,"Luka Modric, Mohamed Salah","Which players from Chelsea who are valued above 1 million euros The answer is: Luka Modric, Mohamed Salah",105,63,26
Who are the forwards from FC Augsburg who are valued above 1 million euros,"Toni Kroos, Gerard Piqué, Sadio Mané","Who are the forwards from FC Augsburg who are valued above 1 million euros The answer is: Toni Kroos, Gerard Piqué, Sadio Mané",126,74,36
Show me players from Galatasaray who are valued above 1 million euros,"Virgil van Dijk, Gerard Piqué, Eden Hazard","Show me players from Galatasaray who are valued above 1 million euros The answer is: Virgil van Dijk, Gerard Piqué, Eden Hazard",127,69,42
Who are the forwards from Manchester United who are valued above 1 million euros,Erling Haaland,Who are the forwards from Manchester United who are valued above 1 million euros The answer is: Erling Haaland,110,80,14
Who are the midfielders from PSG who are valued above 1 million euros,"Erling Haaland, Zlatan Ibrahimović","Who are the midfielders from PSG who are valued above 1 million euros The answer is: Erling Haaland, Zlatan Ibrahimović",119,69,34
Which players from Liverpool who are valued above 1 million euros,"Mohamed Salah, Sergio Ramos","Which players from Liverpool who are valued above 1 million euros The answer is: Mohamed Salah, Sergio Ramos",108,65,27
Which players from Borussia Dortmund who are valued above 1 million euros,"Paul Pogba, Eden Hazard","Which players from Borussia Dortmund who are valued above 1 million euros The answer is: Paul Pogba, Eden Hazard",112,73,23
Show me players from Bayern München who are valued above 1 million euros,"Raheem Sterling, Pierre-Emerick Aubameyang","Show me players from Bayern München who are valued above 1 million euros The answer is: Raheem Sterling, Pierre-Emerick Aubameyang",130,72,42
Who are the midfielders from PSG who are valued above 1 million euros,Thiago Silva,Who are the midfielders from PSG who are valued above 1 million euros The answer is: Thiago Silva,97,69,12
Who are the forwards from Barcelona who are valued above 1 million euros,"Kylian Mbappé, Thiago Silva","Who are the forwards from Barcelona who are valued above 1 million euros The answer is: Kylian Mbappé, Thiago Silva",115,72,27
List all players from Juventus Football Club who are valued above 1 million euros,"Cristiano Ronaldo, Erling Haaland","List all players from Juventus Football Club who are valued above 1 million euros The answer is: Cristiano Ronaldo, Erling Haaland",130,81,33
Show German midfielders from Arsenal Football Club who are valued above 1 million euros,"Mohamed Salah, Virgil van Dijk","Show German midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Mohamed Salah, Virgil van Dijk",133,87,30
Show me players from Liverpool who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Toni Kroos, Sergio Ramos","Show me players from Liverpool who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Toni Kroos, Sergio Ramos",134,67,51
Show German midfielders from Real Madrid who are valued above 1 million euros,Mohamed Salah,Show German midfielders from Real Madrid who are valued above 1 million euros The answer is: Mohamed Salah,106,77,13
Which players from FC Schalke 04 who are valued above 1 million euros,Pierre-Emerick Aubameyang,Which players from FC Schalke 04 who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,110,69,25
List all players from Juventus Football Club who are valued above 1 million euros,"Sergio Ramos, Cristiano Ronaldo","List all players from Juventus Football Club who are valued above 1 million euros The answer is: Sergio Ramos, Cristiano Ronaldo",128,81,31
Who are the forwards from Barcelona who are valued above 1 million euros,Virgil van Dijk,Who are the forwards from Barcelona who are valued above 1 million euros The answer is: Virgil van Dijk,103,72,15
Who are the forwards from Liverpool who are valued above 1 million euros,"Lionel Messi, Harry Kane, Erling Haaland","Who are the forwards from Liverpool who are valued above 1 million euros The answer is: Lionel Messi, Harry Kane, Erling Haaland",128,72,40
Who are the forwards from FC Augsburg who are valued above 1 million euros,"Erling Haaland, Romelu Lukaku","Who are the forwards from FC Augsburg who are valued above 1 million euros The answer is: Erling Haaland, Romelu Lukaku",119,74,29
Who are the midfielders from Manchester United who are valued above 1 million euros,"Zlatan Ibrahimović, Sergio Ramos","Who are the midfielders from Manchester United who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Sergio Ramos",131,83,32
Which defenders from FC Schalke 04 who are valued above 1 million euros,Sadio Mané,Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Sadio Mané,97,71,10
Who are the forwards from Borussia Dortmund who are valued above 1 million euros,"David de Gea, Eden Hazard","Who are the forwards from Borussia Dortmund who are valued above 1 million euros The answer is: David de Gea, Eden Hazard",121,80,25
Show German midfielders from Manchester United who are valued above 1 million euros,"Zlatan Ibrahimović, Luka Modric, Cristiano Ronaldo","Show German midfielders from Manchester United who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Luka Modric, Cristiano Ronaldo",149,83,50
Show German midfielders from Chelsea who are valued above 1 million euros,"Kevin De Bruyne, Pierre-Emerick Aubameyang, Toni Kroos","Show German midfielders from Chelsea who are valued above 1 million euros The answer is: Kevin De Bruyne, Pierre-Emerick Aubameyang, Toni Kroos",143,73,54
Which players from Borussia Dortmund who are valued above 1 million euros,Sadio Mané,Which players from Borussia Dortmund who are valued above 1 million euros The answer is: Sadio Mané,99,73,10
Which players from Galatasaray who are valued above 1 million euros,Mohamed Salah,Which players from Galatasaray who are valued above 1 million euros The answer is: Mohamed Salah,96,67,13
Show me players from Bayern München who are valued above 1 million euros,Virgil van Dijk,Show me players from Bayern München who are valued above 1 million euros The answer is: Virgil van Dijk,103,72,15
Who are the forwards from Juventus Football Club who are valued above 1 million euros,Sadio Mané,Who are the forwards from Juventus Football Club who are valued above 1 million euros The answer is: Sadio Mané,111,85,10
Which defenders from Real Madrid who are valued above 1 million euros,"David de Gea, Thiago Silva","Which defenders from Real Madrid who are valued above 1 million euros The answer is: David de Gea, Thiago Silva",111,69,26
Which defenders from FC Schalke 04 who are valued above 1 million euros,Luka Modric,Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Luka Modric,98,71,11
Show German midfielders from Barcelona who are valued above 1 million euros,Sadio Mané,Show German midfielders from Barcelona who are valued above 1 million euros The answer is: Sadio Mané,101,75,10
List all players from Manchester United who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Raheem Sterling, Eden Hazard","List all players from Manchester United who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Raheem Sterling, Eden Hazard",147,76,55
Which defenders from Juventus Football Club who are valued above 1 million euros,"Erling Haaland, Lionel Messi","Which defenders from Juventus Football Club who are valued above 1 million euros The answer is: Erling Haaland, Lionel Messi",124,80,28
List all players from Bayern München who are valued above 1 million euros,"Erling Haaland, Neymar Jr","List all players from Bayern München who are valued above 1 million euros The answer is: Erling Haaland, Neymar Jr",114,73,25
Who are the midfielders from Barcelona who are valued above 1 million euros,"Erling Haaland, Kylian Mbappé","Who are the midfielders from Barcelona who are valued above 1 million euros The answer is: Erling Haaland, Kylian Mbappé",120,75,29
Show German midfielders from Barcelona who are valued above 1 million euros,Paul Pogba,Show German midfielders from Barcelona who are valued above 1 million euros The answer is: Paul Pogba,101,75,10
Show German midfielders from Arsenal Football Club who are valued above 1 million euros,"Raheem Sterling, Harry Kane","Show German midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Raheem Sterling, Harry Kane",130,87,27
Which players from FC Augsburg who are valued above 1 million euros,Sergio Ramos,Which players from FC Augsburg who are valued above 1 million euros The answer is: Sergio Ramos,95,67,12
Which defenders from FC Schalke 04 who are valued above 1 million euros,Virgil van Dijk,Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Virgil van Dijk,102,71,15
Which players from Liverpool who are valued above 1 million euros,Harry Kane,Which players from Liverpool who are valued above 1 million euros The answer is: Harry Kane,91,65,10
Which defenders from Juventus Football Club who are valued above 1 million euros,"Sadio Mané, Mohamed Salah, Lionel Messi","Which defenders from Juventus Football Club who are valued above 1 million euros The answer is: Sadio Mané, Mohamed Salah, Lionel Messi",135,80,39
Which players from Real Madrid who are valued above 1 million euros,"Karim Benzema, Luka Modric, Erling Haaland","Which players from Real Madrid who are valued above 1 million euros The answer is: Karim Benzema, Luka Modric, Erling Haaland",125,67,42
List all players from Real Madrid who are valued above 1 million euros,Robert Lewandowski,List all players from Real Madrid who are valued above 1 million euros The answer is: Robert Lewandowski,104,70,18
Who are the midfielders from Barcelona who are valued above 1 million euros,"Sadio Mané, Karim Benzema","Who are the midfielders from Barcelona who are valued above 1 million euros The answer is: Sadio Mané, Karim Benzema",116,75,25
List all players from FC Augsburg who are valued above 1 million euros,Kevin De Bruyne,List all players from FC Augsburg who are valued above 1 million euros The answer is: Kevin De Bruyne,101,70,15
Which defenders from FC Schalke 04 who are valued above 1 million euros,"Lionel Messi, Gerard Piqué, Harry Kane","Which defenders from FC Schalke 04 who are valued above 1 million euros The answer is: Lionel Messi, Gerard Piqué, Harry Kane",125,71,38
Who are the forwards from Liverpool who are valued above 1 million euros,"Virgil van Dijk, Erling Haaland","Who are the forwards from Liverpool who are valued above 1 million euros The answer is: Virgil van Dijk, Erling Haaland",119,72,31
Who are the forwards from Manchester United who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Gerard Piqué","Who are the forwards from Manchester United who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Gerard Piqué",135,80,39
Show me players from Manchester United who are valued above 1 million euros,"Robert Lewandowski, David de Gea, Harry Kane","Show me players from Manchester United who are valued above 1 million euros The answer is: Robert Lewandowski, David de Gea, Harry Kane",135,75,44
Show me players from Real Madrid who are valued above 1 million euros,Cristiano Ronaldo,Show me players from Real Madrid who are valued above 1 million euros The answer is: Cristiano Ronaldo,102,69,17
Who are the midfielders from Chelsea who are valued above 1 million euros,David de Gea,Who are the midfielders from Chelsea who are valued above 1 million euros The answer is: David de Gea,101,73,12
Which players from PSG who are valued above 1 million euros,"Toni Kroos, Karim Benzema","Which players from PSG who are valued above 1 million euros The answer is: Toni Kroos, Karim Benzema",100,59,25
Which defenders from Real Madrid who are valued above 1 million euros,"Raheem Sterling, David de Gea","Which defenders from Real Madrid who are valued above 1 million euros The answer is: Raheem Sterling, David de Gea",114,69,29
Show me players from Liverpool who are valued above 1 million euros,"Erling Haaland, Harry Kane, Luka Modric","Show me players from Liverpool who are valued above 1 million euros The answer is: Erling Haaland, Harry Kane, Luka Modric",122,67,39
Which defenders from PSG who are valued above 1 million euros,"Paul Pogba, Romelu Lukaku, Luka Modric","Which defenders from PSG who are valued above 1 million euros The answer is: Paul Pogba, Romelu Lukaku, Luka Modric",115,61,38
Which defenders from Arsenal Football Club who are valued above 1 million euros,Toni Kroos,Which defenders from Arsenal Football Club who are valued above 1 million euros The answer is: Toni Kroos,105,79,10
Show German midfielders from Manchester United who are valued above 1 million euros,"Thiago Silva, Pierre-Emerick Aubameyang","Show German midfielders from Manchester United who are valued above 1 million euros The answer is: Thiago Silva, Pierre-Emerick Aubameyang",138,83,39
Show German midfielders from Manchester United who are valued above 1 million euros,"Gerard Piqué, Toni Kroos, David de Gea","Show German midfielders from Manchester United who are valued above 1 million euros The answer is: Gerard Piqué, Toni Kroos, David de Gea",137,83,38
Which players from Real Madrid who are valued above 1 million euros,Kylian Mbappé,Which players from Real Madrid who are valued above 1 million euros The answer is: Kylian Mbappé,96,67,13
List all players from Galatasaray who are valued above 1 million euros,Harry Kane,List all players from Galatasaray who are valued above 1 million euros The answer is: Harry Kane,96,70,10
Show German midfielders from Galatasaray who are valued above 1 million euros,"Toni Kroos, Raheem Sterling","Show German midfielders from Galatasaray who are valued above 1 million euros The answer is: Toni Kroos, Raheem Sterling",120,77,27
Which defenders from Galatasaray who are valued above 1 million euros,"Toni Kroos, Kylian Mbappé, Harry Kane","Which defenders from Galatasaray who are valued above 1 million euros The answer is: Toni Kroos, Kylian Mbappé, Harry Kane",122,69,37
Show me players from Juventus Football Club who are valued above 1 million euros,Luka Modric,Show me players from Juventus Football Club who are valued above 1 million euros The answer is: Luka Modric,107,80,11
Show me players from Real Madrid who are valued above 1 million euros,"Cristiano Ronaldo, Antoine Griezmann","Show me players from Real Madrid who are valued above 1 million euros The answer is: Cristiano Ronaldo, Antoine Griezmann",121,69,36
Who are the midfielders from Liverpool who are valued above 1 million euros,Mohamed Salah,Who are the midfielders from Liverpool who are valued above 1 million euros The answer is: Mohamed Salah,104,75,13
List all players from FC Schalke 04 who are valued above 1 million euros,Luka Modric,List all players from FC Schalke 04 who are valued above 1 million euros The answer is: Luka Modric,99,72,11
Who are the forwards from FC Schalke 04 who are valued above 1 million euros,Mohamed Salah,Who are the forwards from FC Schalke 04 who are valued above 1 million euros The answer is: Mohamed Salah,105,76,13
Show me players from FC Schalke 04 who are valued above 1 million euros,Pierre-Emerick Aubameyang,Show me players from FC Schalke 04 who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,112,71,25
Who are the midfielders from Borussia Dortmund who are valued above 1 million euros,Sadio Mané,Who are the midfielders from Borussia Dortmund who are valued above 1 million euros The answer is: Sadio Mané,109,83,10
Who are the forwards from Real Madrid who are valued above 1 million euros,"Harry Kane, Pierre-Emerick Aubameyang, Gerard Piqué","Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Harry Kane, Pierre-Emerick Aubameyang, Gerard Piqué",141,74,51
List all players from Galatasaray who are valued above 1 million euros,"Pierre-Emerick Aubameyang, Mohamed Salah","List all players from Galatasaray who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang, Mohamed Salah",126,70,40
Show German midfielders from Bayern München who are valued above 1 million euros,David de Gea,Show German midfielders from Bayern München who are valued above 1 million euros The answer is: David de Gea,108,80,12
Show me players from Juventus Football Club who are valued above 1 million euros,"Harry Kane, Cristiano Ronaldo","Show me players from Juventus Football Club who are valued above 1 million euros The answer is: Harry Kane, Cristiano Ronaldo",125,80,29
Which players from Juventus Football Club who are valued above 1 million euros,Paul Pogba,Which players from Juventus Football Club who are valued above 1 million euros The answer is: Paul Pogba,104,78,10
Show me players from Real Madrid who are valued above 1 million euros,"Cristiano Ronaldo, Harry Kane, Kevin De Bruyne","Show me players from Real Madrid who are valued above 1 million euros The answer is: Cristiano Ronaldo, Harry Kane, Kevin De Bruyne",131,69,46
Which players from Manchester United who are valued above 1 million euros,Toni Kroos,Which players from Manchester United who are valued above 1 million euros The answer is: Toni Kroos,99,73,10
Who are the midfielders from Bayern München who are valued above 1 million euros,"Zlatan Ibrahimović, Virgil van Dijk","Who are the midfielders from Bayern München who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Virgil van Dijk",131,80,35
List all players from Borussia Dortmund who are valued above 1 million euros,"Zlatan Ibrahimović, Cristiano Ronaldo","List all players from Borussia Dortmund who are valued above 1 million euros The answer is: Zlatan Ibrahimović, Cristiano Ronaldo",129,76,37
Who are the forwards from Juventus Football Club who are valued above 1 million euros,"Romelu Lukaku, Kevin De Bruyne, Karim Benzema","Who are the forwards from Juventus Football Club who are valued above 1 million euros The answer is: Romelu Lukaku, Kevin De Bruyne, Karim Benzema",146,85,45
Which defenders from Galatasaray who are valued above 1 million euros,"David de Gea, Neymar Jr","Which defenders from Galatasaray who are valued above 1 million euros The answer is: David de Gea, Neymar Jr",108,69,23
Show me players from Real Madrid who are valued above 1 million euros,"Harry Kane, Sergio Ramos, Cristiano Ronaldo","Show me players from Real Madrid who are valued above 1 million euros The answer is: Harry Kane, Sergio Ramos, Cristiano Ronaldo",128,69,43
Who are the midfielders from Juventus Football Club who are valued above 1 million euros,"Neymar Jr, Thiago Silva","Who are the midfielders from Juventus Football Club who are valued above 1 million euros The answer is: Neymar Jr, Thiago Silva",127,88,23
List all players from Liverpool who are valued above 1 million euros,"Gerard Piqué, Thiago Silva, Kevin De Bruyne","List all players from Liverpool who are valued above 1 million euros The answer is: Gerard Piqué, Thiago Silva, Kevin De Bruyne",127,68,43
Who are the midfielders from Arsenal Football Club who are valued above 1 million euros,"Luka Modric, Kevin De Bruyne","Who are the midfielders from Arsenal Football Club who are valued above 1 million euros The answer is: Luka Modric, Kevin De Bruyne",131,87,28
Who are the midfielders from Bayern München who are valued above 1 million euros,"Sadio Mané, Mohamed Salah, Toni Kroos","Who are the midfielders from Bayern München who are valued above 1 million euros The answer is: Sadio Mané, Mohamed Salah, Toni Kroos",133,80,37
Who are the forwards from Galatasaray who are valued above 1 million euros,"Neymar Jr, Raheem Sterling, Thiago Silva","Who are the forwards from Galatasaray who are valued above 1 million euros The answer is: Neymar Jr, Raheem Sterling, Thiago Silva",130,74,40
List all players from Real Madrid who are valued above 1 million euros,"Sadio Mané, Romelu Lukaku, Thiago Silva","List all players from Real Madrid who are valued above 1 million euros The answer is: Sadio Mané, Romelu Lukaku, Thiago Silva",125,70,39
Which defenders from Bayern München who are valued above 1 million euros,Erling Haaland,Which defenders from Bayern München who are valued above 1 million euros The answer is: Erling Haaland,102,72,14
Who are the forwards from Borussia Dortmund who are valued above 1 million euros,"Gerard Piqué, Sadio Mané","Who are the forwards from Borussia Dortmund who are valued above 1 million euros The answer is: Gerard Piqué, Sadio Mané",120,80,24
Show German midfielders from PSG who are valued above 1 million euros,Pierre-Emerick Aubameyang,Show German midfielders from PSG who are valued above 1 million euros The answer is: Pierre-Emerick Aubameyang,110,69,25
List all players from Juventus Football Club who are valued above 1 million euros,"Kevin De Bruyne, Toni Kroos, Robert Lewandowski","List all players from Juventus Football Club who are valued above 1 million euros The answer is: Kevin De Bruyne, Toni Kroos, Robert Lewandowski",144,81,47
Who are the forwards from Bayern München who are valued above 1 million euros,Kylian Mbappé,Who are the forwards from Bayern München who are valued above 1 million euros The answer is: Kylian Mbappé,106,77,13
Who are the forwards from Real Madrid who are valued above 1 million euros,Robert Lewandowski,Who are the forwards from Real Madrid who are valued above 1 million euros The answer is: Robert Lewandowski,108,74,18
Show me players from Bayern München who are valued above 1 million euros,"Robert Lewandowski, Kylian Mbappé, Pierre-Emerick Aubameyang","Show me players from Bayern München who are valued above 1 million euros The answer is: Robert Lewandowski, Kylian Mbappé, Pierre-Emerick Aubameyang",148,72,60
